140223;0300;6;;;
140223;0400;8;;;
140223;0500;7;;;
140223;0600;11;;;
140223;0700;14;;;
140223;0800;11;;;
140223;0900;10;;;
140223;1000;8;;;
140223;1100;10;;;
140223;1200;9;;;
140223;1300;6;;;
140223;1400;5;;;
140223;1500;4;;;
140223;1600;4;;;
140223;1700;4;;;
140223;1800;7;;;
140223;1900;9;;;
140223;2000;12;;;
140223;2100;12;;;
140223;2200;14;;;
140223;2300;10;;;
140224;0000;14;;;
140224;0100;9;;;
140224;0200;7;;;
140224;0300;9;;;
140224;0400;5;;;
140224;0500;11;;;
140224;0600;11;;;
140224;0700;26;;;
140224;0800;34;;;
140224;0900;;;71;
140224;1000;;;926;
140224;1100;15;;;
140224;1200;6;;;
140224;1300;6;;;
140224;1400;4;;;
140224;1500;4;;;
140224;1600;4;;;
140224;1700;7;;;
140224;1800;12;;;
140224;1900;14;;;
140224;2000;21;;;
140224;2100;20;;;
140224;2200;24;;;
140224;2300;18;;;
140225;0000;12;;;
140225;0100;10;;;
140225;0200;10;;;
140225;0300;15;;;
140225;0400;11;;;
140225;0500;13;;;
140225;0600;23;;;
140225;0700;31;;;
140225;0800;28;;;
140225;0900;24;;;
140225;1000;20;;;
140225;1100;17;;;
140225;1200;16;;;
140225;1300;12;;;
140225;1400;7;;;
140225;1500;6;;;
140225;1600;18;;;
140225;1700;16;;;
140225;1800;16;;;
140225;1900;10;;;
140225;2000;18;;;
140225;2100;18;;;
140225;2200;16;;;
140225;2300;9;;;
140226;0000;16;;;
140226;0100;15;;;
140226;0200;12;;;
140226;0300;10;;;
140226;0400;9;;;
140226;0500;9;;;
140226;0600;7;;;
140226;0700;12;;;
140226;0800;15;;;
140226;0900;12;;;
140226;1000;16;;;
140226;1100;21;;;
140226;1200;11;;;
140226;1300;17;;;
140226;1400;15;;;
140226;1500;12;;;
140226;1600;13;;;
140226;1700;12;;;
140226;1800;9;;;
140226;1900;12;;;
140226;2000;10;;;
140226;2100;7;;;
140226;2200;6;;;
140226;2300;11;;;
140227;0000;8;;;
140227;0100;7;;;
140227;0200;5;;;
140227;0300;5;;;
140227;0400;5;;;
140227;0500;9;;;
140227;0600;8;;;
140227;0700;12;;;
140227;0800;14;;;
140227;0900;12;;;
140227;1000;14;;;
140227;1100;16;;;
140227;1200;16;;;
140227;1300;15;;;
140227;1400;17;;;
140227;1500;18;;;
140227;1600;11;;;
140227;1700;10;;;
140227;1800;11;;;
140227;1900;21;;;
140227;2000;23;;;
140227;2100;16;;;
140227;2200;13;;;
140227;2300;16;;;
140228;0000;24;;;
140228;0100;17;;;
140228;0200;8;;;
140228;0300;7;;;
140228;0400;6;;;
140228;0500;9;;;
140228;0600;18;;;
140228;0700;26;;;
140228;0800;22;;;
140228;0900;20;;;
140228;1000;17;;;
140228;1100;22;;;
140228;1200;12;;;
140228;1300;11;;;
140228;1400;8;;;
140228;1500;7;;;
140228;1600;11;;;
140228;1700;13;;;
140228;1800;11;;;
140228;1900;11;;;
140228;2000;26;;;
140228;2100;14;;;
140228;2200;14;;;
140228;2300;8;;;
140301;0000;11;;;
140301;0100;16;;;
140301;0200;11;;;
140301;0300;8;;;
140301;0400;5;;;
140301;0500;8;;;
140301;0600;15;;;
140301;0700;19;;;
140301;0800;16;;;
140301;0900;6;;;
140301;1000;8;;;
140301;1100;8;;;
140301;1200;12;;;
140301;1300;6;;;
140301;1400;4;;;
140301;1500;6;;;
140301;1600;7;;;
140301;1700;14;;;
140301;1800;22;;;
140301;1900;22;;;
140301;2000;18;;;
140301;2100;18;;;
140301;2200;18;;;
140301;2300;14;;;
140302;0000;14;;;
140302;0100;13;;;
140302;0200;9;;;
140302;0300;12;;;
140302;0400;11;;;
140302;0500;8;;;
140302;0600;13;;;
140302;0700;15;;;
140302;0800;13;;;
140302;0900;10;;;
140302;1000;13;;;
140302;1100;12;;;
140302;1200;9;;;
140302;1300;11;;;
140302;1400;11;;;
140302;1500;9;;;
140302;1600;10;;;
140302;1700;11;;;
140302;1800;12;;;
140302;1900;13;;;
140302;2000;13;;;
140302;2100;11;;;
140302;2200;8;;;
140302;2300;6;;;
140303;0000;9;;;
140303;0100;5;;;
140303;0200;7;;;
140303;0300;6;;;
140303;0400;5;;;
140303;0500;9;;;
140303;0600;7;;;
140303;0700;4;;;
140303;0800;5;;;
140303;0900;13;;;
140303;1000;13;;;
140303;1100;12;;;
140303;1200;15;;;
140303;1300;16;;;
140303;1400;10;;;
140303;1500;10;;;
140303;1600;10;;;
140303;1700;9;;;
140303;1800;7;;;
140303;1900;13;;;
140303;2000;17;;;
140303;2100;16;;;
140303;2200;14;;;
140303;2300;24;;;
140304;0000;21;;;
140304;0100;22;;;
140304;0200;16;;;
140304;0300;12;;;
140304;0400;16;;;
140304;0500;12;;;
140304;0600;25;;;
140304;0700;19;;;
140304;0800;42;;;
140304;0900;12;;;
140304;1000;15;;;
140304;1100;10;;;
140304;1200;16;;;
140304;1300;12;;;
140304;1400;11;;;
140304;1500;13;;;
140304;1600;14;;;
140304;1700;14;;;
140304;1800;12;;;
140304;1900;14;;;
140304;2000;12;;;
140304;2100;24;;;
140304;2200;12;;;
140304;2300;8;;;
140305;0000;8;;;
140305;0100;7;;;
140305;0200;6;;;
140305;0300;8;;;
140305;0400;8;;;
140305;0500;12;;;
140305;0600;8;;;
140305;0700;7;;;
140305;0800;9;;;
140305;0900;9;;;
140305;1000;10;;;
140305;1100;16;;;
140305;1200;4;;;
140305;1300;4;;;
140305;1400;15;;;
140305;1500;4;;;
140305;1600;9;;;
140305;1700;10;;;
140305;1800;11;;;
140305;1900;12;;;
140305;2000;12;;;
140305;2100;20;;;
140305;2200;14;;;
140305;2300;10;;;
140306;0000;14;;;
140306;0100;9;;;
140306;0200;7;;;
140306;0300;12;;;
140306;0400;12;;;
140306;0500;9;;;
140306;0600;12;;;
140306;0700;44;;;
140306;0800;43;;;
140306;0900;13;;;
140306;1000;14;;;
140306;1100;13;;;
140306;1200;16;;;
140306;1300;7;;;
140306;1400;13;;;
140306;1500;16;;;
140306;1600;12;;;
140306;1700;17;;;
140306;1800;11;;;
140306;1900;15;;;
140306;2000;18;;;
140306;2100;23;;;
140306;2200;20;;;
140306;2300;16;;;
140307;0000;9;;;
140307;0100;10;;;
140307;0200;10;;;
140307;0300;9;;;
140307;0400;6;;;
140307;0500;11;;;
140307;0600;30;;;
140307;0700;29;;;
140307;0800;14;;;
140307;0900;9;;;
140307;1000;9;;;
140307;1100;10;;;
140307;1200;9;;;
140307;1300;8;;;
140307;1400;5;;;
140307;1500;16;;;
140307;1600;12;;;
140307;1700;18;;;
140307;1800;12;;;
140307;1900;16;;;
140307;2000;13;;;
140307;2100;33;;;
140307;2200;23;;;
140307;2300;20;;;
140308;0000;12;;;
140308;0100;10;;;
140308;0200;9;;;
140308;0300;11;;;
140308;0400;9;;;
140308;0500;9;;;
140308;0600;18;;;
140308;0700;21;;;
140308;0800;39;;;
140308;0900;31;;;
140308;1000;36;;;
140308;1100;28;;;
140308;1200;35;;;
140308;1300;22;;;
140308;1400;26;;;
140308;1500;28;;;
140308;1600;17;;;
140308;1700;18;;;
140308;1800;12;;;
140308;1900;17;;;
140308;2000;21;;;
140308;2100;41;;;
140308;2200;37;;;
140308;2300;10;;;
140309;0000;9;;;
140309;0100;12;;;
140309;0200;8;;;
140309;0300;9;;;
140309;0400;9;;;
140309;0500;9;;;
140309;0600;10;;;
140309;0700;22;;;
140309;0800;17;;;
140309;0900;14;;;
140309;1000;4;;;
140309;1100;7;;;
140309;1200;7;;;
140309;1300;5;;;
140309;1400;9;;;
140309;1500;5;;;
140309;1600;4;;;
140309;1700;8;;;
140309;1800;7;;;
140309;1900;6;;;
140309;2000;15;;;
140309;2100;20;;;
140309;2200;38;;;
140309;2300;24;;;
140310;0000;18;;;
140310;0100;20;;;
140310;0200;18;;;
140310;0300;18;;;
140310;0400;14;;;
140310;0500;8;;;
140310;0600;26;;;
140310;0700;32;;;
140310;0800;22;;;
140310;0900;17;;;
140310;1000;20;;;
140310;1100;14;;;
140310;1200;9;;;
140310;1300;7;;;
140310;1400;9;;;
140310;1500;9;;;
140310;1600;;;916;
140310;1700;28;;;
140310;1800;35;;;
140310;1900;33;;;
140310;2000;35;;;
140310;2100;22;;;
140310;2200;19;;;
140310;2300;12;;;
140311;0000;12;;;
140311;0100;9;;;
140311;0200;14;;;
140311;0300;9;;;
140311;0400;14;;;
140311;0500;11;;;
140311;0600;17;;;
140311;0700;38;;;
140311;0800;13;;;
140311;0900;11;;;
140311;1000;9;;;
140311;1100;9;;;
140311;1200;7;;;
140311;1300;8;;;
140311;1400;7;;;
140311;1500;5;;;
140311;1600;7;;;
140311;1700;7;;;
140311;1800;9;;;
140311;1900;8;;;
140311;2000;10;;;
140311;2100;10;;;
140311;2200;7;;;
140311;2300;7;;;
140312;0000;9;;;
140312;0100;10;;;
140312;0200;9;;;
140312;0300;9;;;
140312;0400;6;;;
140312;0500;6;;;
140312;0600;15;;;
140312;0700;16;;;
140312;0800;8;;;
140312;0900;18;;;
140312;1000;18;;;
140312;1100;9;;;
140312;1200;9;;;
140312;1300;7;;;
140312;1400;7;;;
140312;1500;10;;;
140312;1600;13;;;
140312;1700;14;;;
140312;1800;9;;;
140312;1900;16;;;
140312;2000;29;;;
140312;2100;23;;;
140312;2200;13;;;
140312;2300;16;;;
140313;0000;9;;;
140313;0100;7;;;
140313;0200;7;;;
140313;0300;12;;;
140313;0400;11;;;
140313;0500;24;;;
140313;0600;25;;;
140313;0700;30;;;
140313;0800;18;;;
140313;0900;11;;;
140313;1000;13;;;
140313;1100;12;;;
140313;1200;6;;;
140313;1300;7;;;
140313;1400;9;;;
140313;1500;9;;;
140313;1600;24;;;
140313;1700;16;;;
140313;1800;14;;;
140313;1900;16;;;
140313;2000;20;;;
140313;2100;18;;;
140313;2200;13;;;
140313;2300;16;;;
140314;0000;14;;;
140314;0100;7;;;
140314;0200;7;;;
140314;0300;9;;;
140314;0400;9;;;
140314;0500;13;;;
140314;0600;9;;;
140314;0700;16;;;
140314;0800;18;;;
140314;0900;20;;;
140314;1000;16;;;
140314;1100;17;;;
140314;1200;15;;;
140314;1300;9;;;
140314;1400;10;;;
140314;1500;7;;;
140314;1600;25;;;
140314;1700;11;;;
140314;1800;15;;;
140314;1900;23;;;
140314;2000;18;;;
140314;2100;9;;;
140314;2200;10;;;
140314;2300;16;;;
140315;0000;4;;;
140315;0100;4;;;
140315;0200;5;;;
140315;0300;7;;;
140315;0400;6;;;
140315;0500;8;;;
140315;0600;9;;;
140315;0700;10;;;
140315;0800;12;;;
140315;0900;14;;;
140315;1000;14;;;
140315;1100;9;;;
140315;1200;11;;;
140315;1300;9;;;
140315;1400;7;;;
140315;1500;11;;;
140315;1600;13;;;
140315;1700;8;;;
140315;1800;16;;;
140315;1900;18;;;
140315;2000;28;;;
140315;2100;22;;;
140315;2200;21;;;
140315;2300;14;;;
140316;0000;9;;;
140316;0100;12;;;
140316;0200;12;;;
140316;0300;13;;;
140316;0400;12;;;
140316;0500;9;;;
140316;0600;7;;;
140316;0700;10;;;
140316;0800;28;;;
140316;0900;17;;;
140316;1000;26;;;
140316;1100;17;;;
140316;1200;10;;;
140316;1300;11;;;
140316;1400;14;;;
140316;1500;16;;;
140316;1600;11;;;
140316;1700;10;;;
140316;1800;18;;;
140316;1900;18;;;
140316;2000;28;;;
140316;2100;26;;;
140316;2200;22;;;
140316;2300;29;;;
140317;0000;35;;;
140317;0100;43;;;
140317;0200;13;;;
140317;0300;10;;;
140317;0400;21;;;
140317;0500;22;;;
140317;0600;14;;;
140317;0700;17;;;
140317;0800;17;;;
140317;0900;11;;;
140317;1000;19;;;
140317;1100;16;;;
140317;1200;16;;;
140317;1300;4;;;
140317;1400;14;;;
140317;1500;14;;;
140317;1600;7;;;
140317;1700;7;;;
140317;1800;12;;;
140317;1900;20;;;
140317;2000;19;;;
140317;2100;24;;;
140317;2200;37;;;
140317;2300;28;;;
140318;0000;26;;;
140318;0100;30;;;
140318;0200;26;;;
140318;0300;21;;;
140318;0400;14;;;
140318;0500;33;;;
140318;0600;30;;;
140318;0700;58;;;
140318;0800;40;;;
140318;0900;17;;;
140318;1000;;;925;
140318;1100;18;;;
140318;1200;35;;;
140318;1300;13;;;
140318;1400;9;;;
140318;1500;12;;;
140318;1600;18;;;
140318;1700;22;;;
140318;1800;42;;;
140318;1900;50;;;
140318;2000;37;;;
140318;2100;24;;;
140318;2200;19;;;
140318;2300;16;;;
140319;0000;12;;;
140319;0100;11;;;
140319;0200;9;;;
140319;0300;12;;;
140319;0400;7;;;
140319;0500;7;;;
140319;0600;13;;;
140319;0700;11;;;
140319;0800;16;;;
140319;0900;17;;;
140319;1000;18;;;
140319;1100;19;;;
140319;1200;12;;;
140319;1300;16;;;
140319;1400;16;;;
140319;1500;9;;;
140319;1600;21;;;
140319;1700;22;;;
140319;1800;26;;;
140319;1900;41;;;
140319;2000;56;;;
140319;2100;108;;;
140319;2200;36;;;
140319;2300;24;;;
140320;0000;18;;;
140320;0100;18;;;
140320;0200;11;;;
140320;0300;8;;;
140320;0400;9;;;
140320;0500;7;;;
140320;0600;12;;;
140320;0700;19;;;
140320;0800;28;;;
140320;0900;34;;;
140320;1000;39;;;
140320;1100;51;;;
140320;1200;22;;;
140320;1300;12;;;
140320;1400;9;;;
140320;1500;28;;;
140320;1600;22;;;
140320;1700;20;;;
140320;1800;24;;;
140320;1900;66;;;
140320;2000;74;;;
140320;2100;125;;;
140320;2200;180;;;
140320;2300;144;;;
140321;0000;114;;;
140321;0100;96;;;
140321;0200;27;;;
140321;0300;30;;;
140321;0400;19;;;
140321;0500;22;;;
140321;0600;28;;;
140321;0700;48;;;
140321;0800;16;;;
140321;0900;18;;;
140321;1000;14;;;
140321;1100;13;;;
140321;1200;14;;;
140321;1300;10;;;
140321;1400;12;;;
140321;1500;16;;;
140321;1600;22;;;
140321;1700;36;;;
140321;1800;33;;;
140321;1900;44;;;
140321;2000;62;;;
140321;2100;115;;;
140321;2200;66;;;
140321;2300;39;;;
140322;0000;50;;;
140322;0100;34;;;
140322;0200;14;;;
140322;0300;21;;;
140322;0400;15;;;
140322;0500;17;;;
140322;0600;33;;;
140322;0700;41;;;
140322;0800;18;;;
140322;0900;18;;;
140322;1000;10;;;
140322;1100;14;;;
140322;1200;20;;;
140322;1300;15;;;
140322;1400;16;;;
140322;1500;50;;;
140322;1600;30;;;
140322;1700;16;;;
140322;1800;24;;;
140322;1900;41;;;
140322;2000;36;;;
140322;2100;39;;;
140322;2200;30;;;
140322;2300;24;;;
140323;0000;30;;;
140323;0100;35;;;
140323;0200;26;;;
140323;0300;18;;;
140323;0400;20;;;
140323;0500;24;;;
140323;0600;17;;;
140323;0700;18;;;
140323;0800;19;;;
140323;0900;22;;;
140323;1000;14;;;
140323;1100;12;;;
140323;1200;10;;;
140323;1300;9;;;
140323;1400;6;;;
140323;1500;12;;;
140323;1600;9;;;
140323;1700;23;;;
140323;1800;24;;;
140323;1900;18;;;
140323;2000;16;;;
140323;2100;24;;;
140323;2200;16;;;
140323;2300;19;;;
140324;0000;15;;;
140324;0100;22;;;
140324;0200;21;;;
140324;0300;9;;;
140324;0400;12;;;
140324;0500;9;;;
140324;0600;32;;;
140324;0700;37;;;
140324;0800;19;;;
140324;0900;18;;;
140324;1000;;;906;
140324;1100;5;;;
140324;1200;6;;;
140324;1300;4;;;
140324;1400;;;907;
140324;1500;4;;;
140324;1600;14;;;
140324;1700;14;;;
140324;1800;25;;;
140324;1900;32;;;
140324;2000;21;;;
140324;2100;20;;;
140324;2200;18;;;
140324;2300;21;;;
140325;0000;20;;;
140325;0100;19;;;
140325;0200;14;;;
140325;0300;17;;;
140325;0400;22;;;
140325;0500;19;;;
140325;0600;29;;;
140325;0700;68;;;
140325;0800;33;;;
140325;0900;11;;;
140325;1000;12;;;
140325;1100;11;;;
140325;1200;8;;;
140325;1300;4;;;
140325;1400;4;;;
140325;1500;9;;;
140325;1600;12;;;
140325;1700;28;;;
140325;1800;22;;;
140325;1900;27;;;
140325;2000;38;;;
140325;2100;41;;;
140325;2200;39;;;
140325;2300;38;;;
140326;0000;36;;;
140326;0100;29;;;
140326;0200;25;;;
140326;0300;23;;;
140326;0400;21;;;
140326;0500;23;;;
140326;0600;44;;;
140326;0700;79;;;
140326;0800;61;;;
140326;0900;54;;;
140326;1000;37;;;
140326;1100;32;;;
140326;1200;7;;;
140326;1300;4;;;
140326;1400;5;;;
140326;1500;7;;;
140326;1600;31;;;
140326;1700;19;;;
140326;1800;30;;;
140326;1900;34;;;
140326;2000;35;;;
140326;2100;19;;;
140326;2200;16;;;
140326;2300;8;;;
140327;0000;8;;;
140327;0100;14;;;
140327;0200;9;;;
140327;0300;9;;;
140327;0400;11;;;
140327;0500;9;;;
140327;0600;14;;;
140327;0700;9;;;
140327;0800;16;;;
140327;0900;22;;;
140327;1000;23;;;
140327;1100;39;;;
140327;1200;43;;;
140327;1300;31;;;
140327;1400;20;;;
140327;1500;34;;;
140327;1600;46;;;
140327;1700;58;;;
140327;1800;42;;;
140327;1900;41;;;
140327;2000;26;;;
140327;2100;15;;;
140327;2200;16;;;
140327;2300;4;;;
140328;0000;9;;;
140328;0100;8;;;
140328;0200;7;;;
140328;0300;5;;;
140328;0400;5;;;
140328;0500;6;;;
140328;0600;9;;;
140328;0700;23;;;
140328;0800;26;;;
140328;0900;40;;;
140328;1000;30;;;
140328;1100;35;;;
140328;1200;34;;;
140328;1300;34;;;
140328;1400;24;;;
140328;1500;25;;;
140328;1600;57;;;
140328;1700;95;;;
140328;1800;63;;;
140328;1900;62;;;
140328;2000;60;;;
140328;2100;70;;;
140328;2200;36;;;
140328;2300;28;;;
140329;0000;19;;;
140329;0100;8;;;
140329;0200;8;;;
140329;0300;4;;;
140329;0400;4;;;
140329;0500;4;;;
140329;0600;5;;;
140329;0700;7;;;
140329;0800;14;;;
140329;0900;17;;;
140329;1000;22;;;
140329;1100;26;;;
140329;1200;29;;;
140329;1300;30;;;
140329;1400;22;;;
140329;1500;22;;;
140329;1600;29;;;
140329;1700;26;;;
140329;1800;18;;;
140329;1900;17;;;
140329;2000;24;;;
140329;2100;43;;;
140329;2200;49;;;
140329;2300;21;;;
140330;0000;12;;;
140330;0100;8;;;
140330;0200;4;;;
140330;0300;5;;;
140330;0400;5;;;
140330;0500;4;;;
140330;0600;4;;;
140330;0700;4;;;
140330;0800;15;;;
140330;0900;25;;;
140330;1000;34;;;
140330;1100;30;;;
140330;1200;16;;;
140330;1300;22;;;
140330;1400;18;;;
140330;1500;29;;;
140330;1600;39;;;
140330;1700;65;;;
140330;1800;58;;;
140330;1900;74;;;
140330;2000;27;;;
140330;2100;20;;;
140330;2200;14;;;
140330;2300;12;;;
140331;0000;7;;;
140331;0100;4;;;
140331;0200;9;;;
140331;0300;9;;;
140331;0400;5;;;
140331;0500;4;;;
140331;0600;8;;;
140331;0700;17;;;
140331;0800;18;;;
140331;0900;27;;;
140331;1000;35;;;
140331;1100;63;;;
140331;1200;49;;;
140331;1300;33;;;
140331;1400;28;;;
140331;1500;51;;;
140331;1600;43;;;
140331;1700;62;;;
140331;1800;64;;;
140331;1900;100;;;
140331;2000;164;;;
140331;2100;161;;;
140331;2200;138;;;
140331;2300;55;;;
140401;0000;26;;;
140401;0100;62;;;
140401;0200;24;;;
140401;0300;24;;;
140401;0400;24;;;
140401;0500;14;;;
140401;0600;20;;;
140401;0700;31;;;
140401;0800;42;;;
140401;0900;55;;;
140401;1000;50;;;
140401;1100;25;;;
140401;1200;16;;;
140401;1300;9;;;
140401;1400;9;;;
140401;1500;8;;;
140401;1600;10;;;
140401;1700;12;;;
140401;1800;24;;;
140401;1900;55;;;
140401;2000;152;;;
140401;2100;172;;;
140401;2200;297;;;
140401;2300;243;;;
140402;0000;167;;;
140402;0100;104;;;
140402;0200;33;;;
140402;0300;16;;;
140402;0400;16;;;
140402;0500;10;;;
140402;0600;37;;;
140402;0700;30;;;
140402;0800;54;;;
140402;0900;54;;;
140402;1000;41;;;
140402;1100;37;;;
140402;1200;33;;;
140402;1300;9;;;
140402;1400;6;;;
140402;1500;7;;;
140402;1600;15;;;
140402;1700;9;;;
140402;1800;13;;;
140402;1900;30;;;
140402;2000;27;;;
140402;2100;36;;;
140402;2200;28;;;
140402;2300;40;;;
140403;0000;25;;;
140403;0100;44;;;
140403;0200;16;;;
140403;0300;6;;;
140403;0400;4;;;
140403;0500;4;;;
140403;0600;8;;;
140403;0700;13;;;
140403;0800;17;;;
140403;0900;16;;;
140403;1000;21;;;
140403;1100;30;;;
140403;1200;29;;;
140403;1300;27;;;
140403;1400;24;;;
140403;1500;43;;;
140403;1600;44;;;
140403;1700;39;;;
140403;1800;46;;;
140403;1900;102;;;
140403;2000;54;;;
140403;2100;41;;;
140403;2200;50;;;
140403;2300;37;;;
140404;0000;31;;;
140404;0100;56;;;
140404;0200;45;;;
140404;0300;36;;;
140404;0400;41;;;
140404;0500;37;;;
140404;0600;34;;;
140404;0700;33;;;
140404;0800;22;;;
140404;0900;26;;;
140404;1000;16;;;
140404;1100;12;;;
140404;1200;8;;;
140404;1300;7;;;
140404;1400;10;;;
140404;1500;4;;;
140404;1600;4;;;
140404;1700;17;;;
140404;1800;33;;;
140404;1900;62;;;
140404;2000;32;;;
140404;2100;45;;;
140404;2200;53;;;
140404;2300;91;;;
140405;0000;120;;;
140405;0100;94;;;
140405;0200;24;;;
140405;0300;31;;;
140405;0400;14;;;
140405;0500;6;;;
140405;0600;8;;;
140405;0700;15;;;
140405;0800;26;;;
140405;0900;37;;;
140405;1000;71;;;
140405;1100;54;;;
140405;1200;24;;;
140405;1300;14;;;
140405;1400;16;;;
140405;1500;20;;;
140405;1600;26;;;
140405;1700;25;;;
140405;1800;46;;;
140405;1900;28;;;
140405;2000;35;;;
140405;2100;34;;;
140405;2200;35;;;
140405;2300;25;;;
140406;0000;22;;;
140406;0100;16;;;
140406;0200;11;;;
140406;0300;7;;;
140406;0400;8;;;
140406;0500;8;;;
140406;0600;11;;;
140406;0700;9;;;
140406;0800;21;;;
140406;0900;19;;;
140406;1000;18;;;
140406;1100;32;;;
140406;1200;36;;;
140406;1300;17;;;
140406;1400;23;;;
140406;1500;13;;;
140406;1600;17;;;
140406;1700;20;;;
140406;1800;32;;;
140406;1900;32;;;
140406;2000;24;;;
140406;2100;22;;;
140406;2200;39;;;
140406;2300;44;;;
140407;0000;33;;;
140407;0100;34;;;
140407;0200;27;;;
140407;0300;32;;;
140407;0400;37;;;
140407;0500;34;;;
140407;0600;63;;;
140407;0700;132;;;
140407;0800;85;;;
140407;0900;61;;;
140407;1000;42;;;
140407;1100;33;;;
140407;1200;;;903;
140407;1300;19;;;
140407;1400;19;;;
140407;1500;16;;;
140407;1600;21;;;
140407;1700;42;;;
140407;1800;35;;;
140407;1900;47;;;
140407;2000;44;;;
140407;2100;45;;;
140407;2200;76;;;
140407;2300;57;;;
140408;0000;39;;;
140408;0100;24;;;
140408;0200;12;;;
140408;0300;9;;;
140408;0400;11;;;
140408;0500;15;;;
140408;0600;30;;;
140408;0700;43;;;
140408;0800;35;;;
140408;0900;31;;;
140408;1000;13;;;
140408;1100;11;;;
140408;1200;10;;;
140408;1300;9;;;
140408;1400;19;;;
140408;1500;24;;;
140408;1600;43;;;
140408;1700;34;;;
140408;1800;42;;;
140408;1900;48;;;
140408;2000;41;;;
140408;2100;26;;;
140408;2200;50;;;
140408;2300;25;;;
140409;0000;27;;;
140409;0100;18;;;
140409;0200;16;;;
140409;0300;21;;;
140409;0400;12;;;
140409;0500;14;;;
140409;0600;24;;;
140409;0700;36;;;
140409;0800;52;;;
140409;0900;31;;;
140409;1000;23;;;
140409;1100;25;;;
140409;1200;21;;;
140409;1300;26;;;
140409;1400;21;;;
140409;1500;10;;;
140409;1600;6;;;
140409;1700;7;;;
140409;1800;30;;;
140409;1900;42;;;
140409;2000;73;;;
140409;2100;172;;;
140409;2200;118;;;
140409;2300;116;;;
140410;0000;38;;;
140410;0100;45;;;
140410;0200;13;;;
140410;0300;7;;;
140410;0400;8;;;
140410;0500;13;;;
140410;0600;25;;;
140410;0700;25;;;
140410;0800;33;;;
140410;0900;30;;;
140410;1000;28;;;
140410;1100;21;;;
140410;1200;9;;;
140410;1300;10;;;
140410;1400;7;;;
140410;1500;8;;;
140410;1600;6;;;
140410;1700;10;;;
140410;1800;37;;;
140410;1900;89;;;
140410;2000;240;;;
140410;2100;128;;;
140410;2200;115;;;
140410;2300;51;;;
140411;0000;17;;;
140411;0100;12;;;
140411;0200;13;;;
140411;0300;8;;;
140411;0400;8;;;
140411;0500;8;;;
140411;0600;7;;;
140411;0700;13;;;
140411;0800;13;;;
140411;0900;21;;;
140411;1000;23;;;
140411;1100;17;;;
140411;1200;20;;;
140411;1300;13;;;
140411;1400;17;;;
140411;1500;11;;;
140411;1600;14;;;
140411;1700;18;;;
140411;1800;19;;;
140411;1900;44;;;
140411;2000;98;;;
140411;2100;162;;;
140411;2200;101;;;
140411;2300;121;;;
140412;0000;74;;;
140412;0100;22;;;
140412;0200;23;;;
140412;0300;29;;;
140412;0400;25;;;
140412;0500;21;;;
140412;0600;34;;;
140412;0700;43;;;
140412;0800;59;;;
140412;0900;42;;;
140412;1000;27;;;
140412;1100;12;;;
140412;1200;4;;;
140412;1300;5;;;
140412;1400;4;;;
140412;1500;7;;;
140412;1600;8;;;
140412;1700;16;;;
140412;1800;35;;;
140412;1900;49;;;
140412;2000;73;;;
140412;2100;89;;;
140412;2200;110;;;
140412;2300;187;;;
140413;0000;103;;;
140413;0100;144;;;
140413;0200;130;;;
140413;0300;143;;;
140413;0400;106;;;
140413;0500;121;;;
140413;0600;42;;;
140413;0700;61;;;
140413;0800;60;;;
140413;0900;66;;;
140413;1000;23;;;
140413;1100;15;;;
140413;1200;8;;;
140413;1300;8;;;
140413;1400;6;;;
140413;1500;8;;;
140413;1600;6;;;
140413;1700;14;;;
140413;1800;31;;;
140413;1900;36;;;
140413;2000;90;;;
140413;2100;121;;;
140413;2200;182;;;
140413;2300;148;;;
140414;0000;75;;;
140414;0100;122;;;
140414;0200;76;;;
140414;0300;73;;;
140414;0400;46;;;
140414;0500;31;;;
140414;0600;35;;;
140414;0700;29;;;
140414;0800;38;;;
140414;0900;23;;;
140414;1000;36;;;
140414;1100;16;;;
140414;1200;6;;;
140414;1300;8;;;
140414;1400;7;;;
140414;1500;7;;;
140414;1600;9;;;
140414;1700;10;;;
140414;1800;9;;;
140414;1900;41;;;
140414;2000;18;;;
140414;2100;14;;;
140414;2200;9;;;
140414;2300;8;;;
140415;0000;4;;;
140415;0100;4;;;
140415;0200;4;;;
140415;0300;5;;;
140415;0400;13;;;
140415;0500;10;;;
140415;0600;28;;;
140415;0700;38;;;
140415;0800;33;;;
140415;0900;31;;;
140415;1000;28;;;
140415;1100;17;;;
140415;1200;14;;;
140415;1300;11;;;
140415;1400;13;;;
140415;1500;12;;;
140415;1600;13;;;
140415;1700;16;;;
140415;1800;41;;;
140415;1900;74;;;
140415;2000;98;;;
140415;2100;116;;;
140415;2200;80;;;
140415;2300;91;;;
140416;0000;28;;;
140416;0100;12;;;
140416;0200;9;;;
140416;0300;12;;;
140416;0400;7;;;
140416;0500;7;;;
140416;0600;16;;;
140416;0700;59;;;
140416;0800;52;;;
140416;0900;30;;;
140416;1000;9;;;
140416;1100;11;;;
140416;1200;7;;;
140416;1300;6;;;
140416;1400;8;;;
140416;1500;7;;;
140416;1600;8;;;
140416;1700;11;;;
140416;1800;62;;;
140416;1900;247;;;
140416;2000;351;;;
140416;2100;128;;;
140416;2200;89;;;
140416;2300;50;;;
140417;0000;31;;;
140417;0100;14;;;
140417;0200;25;;;
